Development_Status_Origin,Use,Region_Destination,Development_Status_Destination
Advanced,Mitigation,East Asia & Pacific,LDC
Advanced,Mitigation,East Asia & Pacific,LDC
Advanced,Mitigation,Latin America & Caribbean,EMDE
Advanced,Mitigation,Latin America & Caribbean,EMDE
LDC,Mitigation,Sub-Saharan Africa,EMDE
EMDE,Mitigation,South Asia,LDC
LDC,Mitigation,Sub-Saharan Africa,LDC
LDC,Mitigation,Latin America & Caribbean,EMDE
China,Mitigation,Central Asia & Eastern Europe,EMDE
Advanced,Mitigation,Central Asia & Eastern Europe,Advanced
EMDE,Mitigation,Middle East & North Africa,EMDE
Advanced,Mitigation,South Asia,LDC
LDC,Mitigation,Central Asia & Eastern Europe,EMDE
EMDE,Mitigation,Central Asia & Eastern Europe,EMDE
EMDE,Mitigation,East Asia & Pacific,EMDE
EMDE,Mitigation,East Asia & Pacific,EMDE
Advanced,Mitigation,East Asia & Pacific,EMDE
Transregional,Mitigation,Sub-Saharan Africa,LDC
EMDE,Dual benefit,Sub-Saharan Africa,EMDE
Advanced,Dual benefit,Central Asia & Eastern Europe,EMDE
Advanced,Dual benefit,South Asia,EMDE
Advanced,Mitigation,Sub-Saharan Africa,Advanced
Advanced,Dual benefit,South Asia,LDC
EMDE,Mitigation,Sub-Saharan Africa,LDC
Advanced,Mitigation,Latin America & Caribbean,EMDE
Advanced,Mitigation,Sub-Saharan Africa,Advanced
LDC,Dual benefit,East Asia & Pacific,LDC
Advanced,Dual benefit,East Asia & Pacific,LDC
Transregional,Dual benefit,Sub-Saharan Africa,LDC
Advanced,Mitigation,East Asia & Pacific,LDC
LDC,Mitigation,Sub-Saharan Africa,LDC
Advanced,Mitigation,Middle East & North Africa,LDC
EMDE,Mitigation,Central Asia & Eastern Europe,Advanced
EMDE,Mitigation,East Asia & Pacific,EMDE
Advanced,Mitigation,Sub-Saharan Africa,LDC
Advanced,Mitigation,East Asia & Pacific,China
EMDE,Mitigation,Western Europe,Advanced
Unknown,Adaptation,Sub-Saharan Africa,EMDE
EMDE,Adaptation,South Asia,EMDE
Advanced,Adaptation,Latin America & Caribbean,EMDE
EMDE,Adaptation,East Asia & Pacific,EMDE
Advanced,Adaptation,Middle East & North Africa,EMDE
EMDE,Adaptation,East Asia & Pacific,EMDE
China,Adaptation,Central Asia & Eastern Europe,EMDE
Advanced,Adaptation,Sub-Saharan Africa,EMDE
EMDE,Adaptation,Sub-Saharan Africa,LDC
Transregional,Adaptation,Latin America & Caribbean,LDC
LDC,Adaptation,Central Asia & Eastern Europe,EMDE
Advanced,Adaptation,South Asia,LDC
Transregional,Dual benefit,Sub-Saharan Africa,EMDE
China,Mitigation,Sub-Saharan Africa,EMDE
Transregional,Mitigation,South Asia,LDC
EMDE,Adaptation,Sub-Saharan Africa,LDC
EMDE,Adaptation,Sub-Saharan Africa,EMDE
Advanced,Dual benefit,East Asia & Pacific,Advanced
Advanced,Mitigation,Transregional,LDC
EMDE,Adaptation,Transregional,EMDE
Advanced,Mitigation,East Asia & Pacific,LDC
Advanced,Mitigation,Latin America & Caribbean,LDC
Advanced,Dual benefit,Latin America & Caribbean,EMDE
LDC,Mitigation,East Asia & Pacific,LDC
Advanced,Mitigation,Sub-Saharan Africa,EMDE
Advanced,Mitigation,South Asia,EMDE
EMDE,Mitigation,Middle East & North Africa,LDC
China,Mitigation,Middle East & North Africa,EMDE
Advanced,Mitigation,Latin America & Caribbean,EMDE
Advanced,Dual benefit,Central Asia & Eastern Europe,EMDE
EMDE,Mitigation,Middle East & North Africa,Advanced
China,Mitigation,East Asia & Pacific,China
Advanced,Mitigation,US & Canada,Advanced
EMDE,Mitigation,Sub-Saharan Africa,EMDE
Advanced,Mitigation,East Asia & Pacific,China
China,Mitigation,Latin America & Caribbean,EMDE
China,Mitigation,East Asia & Pacific,China
EMDE,Dual benefit,East Asia & Pacific,EMDE
LDC,Mitigation,South Asia,EMDE
Advanced,Mitigation,Latin America & Caribbean,EMDE
Advanced,Dual benefit,South Asia,EMDE
China,Dual benefit,East Asia & Pacific,LDC
EMDE,Mitigation,Sub-Saharan Africa,LDC
EMDE,Dual benefit,Latin America & Caribbean,EMDE
Advanced,Mitigation,Western Europe,Advanced
Advanced,Adaptation,Latin America & Caribbean,Advanced
Advanced,Adaptation,South Asia,LDC
LDC,Adaptation,East Asia & Pacific,EMDE
EMDE,Adaptation,Latin America & Caribbean,EMDE
Advanced,Adaptation,East Asia & Pacific,EMDE
Advanced,Adaptation,Latin America & Caribbean,LDC
Advanced,Adaptation,Sub-Saharan Africa,LDC
Advanced,Adaptation,Sub-Saharan Africa,LDC
China,Adaptation,Latin America & Caribbean,EMDE
Advanced,Adaptation,Sub-Saharan Africa,EMDE
Advanced,Adaptation,Sub-Saharan Africa,EMDE
Advanced,Adaptation,Sub-Saharan Africa,EMDE
Advanced,Adaptation,Latin America & Caribbean,EMDE
EMDE,Adaptation,Central Asia & Eastern Europe,EMDE
Unknown,Adaptation,East Asia & Pacific,EMDE
Advanced,Adaptation,Latin America & Caribbean,Advanced
Advanced,Mitigation,Latin America & Caribbean,EMDE
EMDE,Dual benefit,Middle East & North Africa,LDC
LDC,Mitigation,Sub-Saharan Africa,EMDE
Advanced,Mitigation,Sub-Saharan Africa,EMDE
Advanced,Dual benefit,Sub-Saharan Africa,EMDE
Advanced,Mitigation,East Asia & Pacific,China
EMDE,Adaptation,Sub-Saharan Africa,LDC
EMDE,Dual benefit,Transregional,LDC
Advanced,Mitigation,Transregional,EMDE
EMDE,Mitigation,Transregional,Advanced
EMDE,Mitigation,Transregional,LDC
Advanced,Mitigation,Transregional,EMDE
China,Mitigation,Transregional,EMDE
Advanced,Mitigation,Transregional,Advanced
China,Adaptation,Transregional,EMDE
China,Adaptation,Transregional,Advanced
Advanced,Adaptation,Transregional,Advanced
Advanced,Mitigation,East Asia & Pacific,EMDE
Advanced,Mitigation,South Asia,EMDE
Advanced,Mitigation,Latin America & Caribbean,Advanced
Advanced,Mitigation,Sub-Saharan Africa,LDC
Advanced,Mitigation,Central Asia & Eastern Europe,EMDE
EMDE,Dual benefit,East Asia & Pacific,EMDE
China,Mitigation,Central Asia & Eastern Europe,EMDE
EMDE,Mitigation,Sub-Saharan Africa,LDC
LDC,Mitigation,East Asia & Pacific,LDC
EMDE,Dual benefit,Latin America & Caribbean,EMDE
Advanced,Dual benefit,Latin America & Caribbean,EMDE
Transregional,Mitigation,Central Asia & Eastern Europe,EMDE
Advanced,Dual benefit,South Asia,LDC
EMDE,Mitigation,Central Asia & Eastern Europe,EMDE
Unknown,Mitigation,Middle East & North Africa,EMDE
Advanced,Mitigation,Sub-Saharan Africa,LDC
China,Mitigation,East Asia & Pacific,China
EMDE,Mitigation,Central Asia & Eastern Europe,EMDE
Advanced,Mitigation,US & Canada,Advanced
Advanced,Dual benefit,Western Europe,Advanced
China,Dual benefit,Latin America & Caribbean,EMDE
EMDE,Mitigation,Sub-Saharan Africa,LDC
EMDE,Mitigation,Middle East & North Africa,EMDE
EMDE,Dual benefit,Latin America & Caribbean,EMDE
Unknown,Dual benefit,Sub-Saharan Africa,EMDE
Advanced,Dual benefit,Sub-Saharan Africa,EMDE
China,Mitigation,South Asia,EMDE
China,Mitigation,Sub-Saharan Africa,LDC
EMDE,Dual benefit,Sub-Saharan Africa,LDC
Advanced,Dual benefit,South Asia,EMDE
Advanced,Mitigation,Other Oceania,Advanced
Advanced,Mitigation,Sub-Saharan Africa,LDC
Advanced,Mitigation,Sub-Saharan Africa,LDC
Advanced,Mitigation,East Asia & Pacific,EMDE
Advanced,Mitigation,Other Oceania,Advanced
Advanced,Mitigation,Western Europe,Advanced
Advanced,Mitigation,East Asia & Pacific,EMDE
Advanced,Mitigation,Central Asia & Eastern Europe,EMDE
Advanced,Mitigation,Latin America & Caribbean,LDC
